Date,MBB_Price,Mở,Cao,Thấp,KL,% Thay đổi,SP500_Price,VNINDEX_Price
2024-08-13,20522.0,"20,565.0","20,652.0","20,348.0",7.73M,-0.42%,5434.43,1230.42
2024-08-14,20348.0,"20,652.0","20,652.0","20,348.0",7.56M,-0.85%,5455.21,1230.36
2024-08-15,20217.0,"20,348.0","20,478.0","20,217.0",9.07M,-0.64%,5543.22,1223.56
2024-08-16,20913.0,"20,348.0","20,957.0","20,304.0",24.16M,3.44%,5554.25,1252.23
2024-08-19,20913.0,"20,957.0","21,087.0","20,826.0",10.28M,0.00%,5608.25,1261.62
2024-08-20,21087.0,"20,957.0","21,304.0","20,913.0",18.83M,0.83%,5597.12,1272.55
2024-08-21,21522.0,"21,087.0","21,565.0","20,913.0",24.75M,2.06%,5620.85,1284.05
2024-08-22,21217.0,"21,609.0","21,652.0","21,217.0",15.03M,-1.42%,5570.64,1282.78
2024-08-23,21348.0,"21,217.0","21,435.0","21,130.0",11.01M,0.62%,5634.61,1285.32
2024-08-26,21261.0,"21,478.0","21,565.0","21,130.0",11.75M,-0.41%,5616.84,1280.02
2024-08-27,21217.0,"21,174.0","21,304.0","21,130.0",11.61M,-0.21%,5625.8,1280.56
2024-08-28,21435.0,"21,261.0","21,478.0","21,174.0",13.91M,1.03%,5592.18,1281.44
2024-08-29,21609.0,"21,435.0","21,913.0","21,435.0",26.01M,0.81%,5591.96,1281.47
2024-08-30,21609.0,"21,609.0","21,739.0","21,565.0",10.20M,0.00%,5648.4,1283.87
2024-09-04,21217.0,"21,261.0","21,391.0","21,174.0",17.42M,-1.81%,5520.07,1275.8
2024-09-05,20826.0,"21,217.0","21,478.0","20,783.0",18.93M,-1.84%,5503.41,1268.21
2024-09-06,20870.0,"20,783.0","20,913.0","20,652.0",16.88M,0.21%,5408.42,1273.96
2024-09-09,20826.0,"20,783.0","20,826.0","20,652.0",8.93M,-0.21%,5471.05,1267.73
2024-09-10,20652.0,"20,913.0","21,043.0","20,565.0",14.24M,-0.84%,5495.52,1255.23
2024-09-11,20783.0,"20,652.0","20,913.0","20,435.0",11.14M,0.63%,5554.13,1253.27
2024-09-12,20870.0,"20,870.0","21,000.0","20,826.0",6.47M,0.42%,5595.76,1256.35
2024-09-13,20783.0,"20,913.0","20,913.0","20,739.0",5.06M,-0.42%,5626.02,1251.71
2024-09-16,20783.0,"20,783.0","21,087.0","20,739.0",9.68M,0.00%,5633.09,1239.26
2024-09-17,21087.0,"20,870.0","21,087.0","20,696.0",9.52M,1.46%,5634.58,1258.95
2024-09-18,21217.0,"21,130.0","21,391.0","21,000.0",15.59M,0.62%,5618.26,1264.9
2024-09-19,21217.0,"21,261.0","21,348.0","21,174.0",7.73M,0.00%,5713.64,1271.27
2024-09-20,21522.0,"21,348.0","21,739.0","21,348.0",30.27M,1.44%,5702.55,1272.04
2024-09-23,21565.0,"21,565.0","22,087.0","21,565.0",21.67M,0.20%,5718.57,1268.48
2024-09-24,21957.0,"21,652.0","22,000.0","21,565.0",20.22M,1.82%,5732.93,1276.99
2024-09-25,22391.0,"22,087.0","22,522.0","22,043.0",36.85M,1.98%,5722.26,1287.48
2024-09-26,22348.0,"22,391.0","22,565.0","22,174.0",30.45M,-0.19%,5745.37,1291.49
2024-09-27,22348.0,"22,348.0","22,739.0","22,261.0",20.86M,0.00%,5738.17,1290.92
2024-09-30,22348.0,"22,130.0","22,435.0","22,130.0",16.56M,0.00%,5762.48,1287.94
2024-10-01,22304.0,"22,391.0","22,739.0","22,304.0",21.58M,-0.20%,5708.75,1292.2
2024-10-02,22348.0,"22,217.0","22,478.0","22,174.0",14.74M,0.20%,5709.54,1287.84
2024-10-03,22174.0,"22,304.0","22,696.0","22,087.0",24.14M,-0.78%,5699.94,1278.1
2024-10-04,21826.0,"22,174.0","22,174.0","21,826.0",21.39M,-1.57%,5751.07,1270.6
2024-10-07,21913.0,"22,000.0","22,087.0","21,739.0",11.71M,0.40%,5695.94,1269.93
2024-10-08,21913.0,"21,913.0","22,174.0","21,826.0",13.76M,0.00%,5751.13,1271.98
2024-10-09,22261.0,"22,000.0","22,304.0","21,957.0",16.49M,1.59%,5792.04,1281.85
2024-10-10,22174.0,"22,348.0","22,565.0","22,174.0",14.18M,-0.39%,5780.05,1286.36
2024-10-11,22217.0,"22,174.0","22,261.0","22,043.0",7.46M,0.19%,5815.03,1288.39
2024-10-14,22478.0,"22,304.0","22,696.0","22,174.0",17.91M,1.17%,5859.85,1286.34
2024-10-15,22304.0,"22,565.0","22,696.0","22,304.0",17.73M,-0.77%,5815.26,1281.08
2024-10-16,22174.0,"22,304.0","22,304.0","22,087.0",12.45M,-0.58%,5842.47,1279.48
2024-10-17,22522.0,"22,217.0","22,522.0","22,043.0",13.43M,1.57%,5841.47,1286.52
2024-10-18,22391.0,"22,609.0","22,783.0","22,348.0",21.25M,-0.58%,5864.67,1285.46
2024-10-21,22217.0,"22,391.0","22,522.0","22,217.0",10.82M,-0.78%,5853.98,1279.77
2024-10-22,21957.0,"22,174.0","22,304.0","21,870.0",23.38M,-1.17%,5851.2,1269.89
2024-10-23,21957.0,"21,957.0","22,043.0","21,870.0",13.38M,0.00%,5797.42,1270.9
2024-10-24,21478.0,"21,957.0","22,087.0","21,478.0",18.68M,-2.18%,5809.86,1257.41
2024-10-25,21435.0,"21,565.0","21,565.0","21,348.0",12.20M,-0.20%,5808.12,1252.72
2024-10-28,21565.0,"21,522.0","21,609.0","21,435.0",4.45M,0.61%,5823.52,1254.77
2024-10-29,21739.0,"21,652.0","21,826.0","21,609.0",6.14M,0.81%,5832.92,1261.78
2024-10-30,21739.0,"21,739.0","21,870.0","21,478.0",7.27M,0.00%,5813.67,1258.63
2024-10-31,21783.0,"21,739.0","21,913.0","21,565.0",7.66M,0.20%,5705.45,1264.48
2024-11-01,21391.0,"21,696.0","21,783.0","21,391.0",10.71M,-1.80%,5728.8,1254.89
2024-11-04,21261.0,"21,478.0","21,522.0","21,217.0",13.69M,-0.61%,5712.69,1244.71
2024-11-05,21261.0,"21,348.0","21,391.0","21,217.0",7.47M,0.00%,5782.76,1245.76
2024-11-06,21609.0,"21,435.0","21,652.0","21,304.0",7.55M,1.64%,5929.04,1261.28
2024-11-07,21565.0,"21,739.0","21,739.0","21,565.0",5.43M,-0.20%,5973.1,1259.75
2024-11-08,21348.0,"21,609.0","21,652.0","21,217.0",8.83M,-1.01%,5995.54,1252.56
2024-11-11,21130.0,"21,348.0","21,391.0","20,826.0",19.71M,-1.02%,6001.35,1250.32
2024-11-12,20957.0,"21,130.0","21,174.0","20,957.0",10.13M,-0.82%,5983.99,1244.82
2024-11-13,21000.0,"20,957.0","21,087.0","20,739.0",12.26M,0.21%,5985.38,1246.04
2024-11-14,20696.0,"20,957.0","20,957.0","20,696.0",9.69M,-1.45%,5949.17,1231.89
2024-11-15,20435.0,"20,609.0","20,696.0","20,435.0",13.55M,-1.26%,5870.62,1218.57
2024-11-18,20348.0,"20,435.0","20,565.0","20,087.0",17.28M,-0.43%,5893.62,1217.12
2024-11-19,20130.0,"20,435.0","20,522.0","20,130.0",8.72M,-1.07%,5916.98,1205.15
2024-11-20,20478.0,"20,130.0","20,609.0","20,130.0",11.17M,1.73%,5917.11,1216.54
2024-11-21,20870.0,"20,522.0","20,870.0","20,348.0",7.57M,1.91%,5948.71,1228.33
2024-11-22,20870.0,"20,826.0","21,043.0","20,783.0",8.45M,0.00%,5969.34,1228.1
2024-11-25,20826.0,"20,870.0","20,913.0","20,783.0",5.53M,-0.21%,5987.37,1234.7
2024-11-26,20957.0,"20,913.0","21,043.0","20,870.0",5.10M,0.63%,6021.63,1242.13
2024-11-27,20957.0,"20,870.0","21,087.0","20,783.0",4.68M,0.00%,5998.74,1241.97
2024-11-28,20870.0,"21,043.0","21,087.0","20,870.0",7.58M,-0.42%,5998.74,1242.11
2024-11-29,21000.0,"20,913.0","21,000.0","20,826.0",4.99M,0.62%,6032.38,1250.46
2024-12-02,21000.0,"21,043.0","21,130.0","20,913.0",4.73M,0.00%,6047.15,1251.21
2024-12-03,20826.0,"21,000.0","21,043.0","20,826.0",7.56M,-0.83%,6049.88,1249.83
2024-12-04,20739.0,"20,783.0","20,870.0","20,696.0",7.06M,-0.42%,6086.49,1240.41
2024-12-05,21348.0,"20,739.0","21,391.0","20,696.0",12.14M,2.94%,6075.11,1267.53
2024-12-06,21174.0,"21,391.0","21,391.0","21,174.0",7.04M,-0.82%,6090.27,1270.14
2024-12-09,21217.0,"21,217.0","21,348.0","21,087.0",6.73M,0.20%,6052.85,1273.84
2024-12-10,21087.0,"21,217.0","21,304.0","21,087.0",5.76M,-0.61%,6034.91,1272.07
2024-12-11,21130.0,"21,087.0","21,217.0","20,957.0",6.47M,0.20%,6084.19,1268.86
2024-12-12,21130.0,"21,217.0","21,348.0","21,130.0",6.61M,0.00%,6051.25,1267.35
2024-12-13,21087.0,"21,087.0","21,174.0","21,043.0",5.06M,-0.20%,6051.09,1262.57
2024-12-16,20957.0,"21,087.0","21,174.0","20,870.0",6.55M,-0.62%,6074.08,1263.79
2024-12-17,21000.0,"20,913.0","21,043.0","20,913.0",4.45M,0.21%,6050.61,1261.72
2024-12-18,21043.0,"21,000.0","21,043.0","20,913.0",4.35M,0.20%,5872.16,1266.0
2024-12-19,20739.0,"20,696.0","20,913.0","20,696.0",12.02M,-1.44%,5867.08,1254.67
2024-12-20,20870.0,"20,739.0","20,870.0","20,696.0",4.74M,0.63%,5930.85,1257.5
2024-12-23,20913.0,"20,870.0","21,000.0","20,870.0",3.78M,0.21%,5974.07,1262.76
2024-12-24,20783.0,"20,913.0","20,913.0","20,739.0",4.00M,-0.62%,6040.04,1260.36
2024-12-25,21261.0,"20,826.0","21,565.0","20,826.0",17.04M,2.30%,6040.04,1274.04
2024-12-26,21652.0,"21,304.0","21,652.0","21,261.0",22.89M,1.84%,6037.59,1272.87
2024-12-27,21783.0,"21,783.0","22,000.0","21,739.0",19.21M,0.61%,5970.84,1275.14
2024-12-30,21565.0,"21,870.0","21,870.0","21,565.0",12.72M,-1.00%,5906.94,1272.02
2024-12-31,21826.0,"21,565.0","21,826.0","21,565.0",12.93M,1.21%,5881.63,1266.78
2025-01-02,21913.0,"21,870.0","22,130.0","21,783.0",14.30M,0.40%,5868.55,1269.71
2025-01-03,21478.0,"21,913.0","21,913.0","21,478.0",12.69M,-1.99%,5942.47,1254.59
2025-01-06,21217.0,"21,478.0","21,652.0","21,217.0",16.74M,-1.22%,5975.38,1246.35
2025-01-07,21650.0,"21,700.0","21,700.0","21,200.0",11.80M,2.04%,5909.03,1246.95
2025-01-08,21600.0,"21,450.0","21,700.0","21,450.0",6.54M,-0.23%,5918.25,1251.02
2025-01-09,21500.0,"21,600.0","21,700.0","21,450.0",4.37M,-0.46%,5918.25,1245.77
2025-01-10,21150.0,"21,450.0","21,500.0","21,150.0",8.68M,-1.63%,5827.04,1230.48
2025-01-13,21500.0,"21,150.0","21,500.0","20,950.0",7.87M,1.65%,5836.22,1235.65
2025-01-14,21300.0,"21,400.0","21,500.0","21,150.0",5.74M,-0.93%,5842.91,1229.07
2025-01-15,21350.0,"21,450.0","21,500.0","21,300.0",4.73M,0.23%,5949.91,1236.18
2025-01-16,21400.0,"21,500.0","21,600.0","21,350.0",7.33M,0.23%,5937.34,1242.36
2025-01-17,21500.0,"21,500.0","21,500.0","21,350.0",4.48M,0.47%,5996.66,1249.11
2025-01-20,21850.0,"21,500.0","21,950.0","21,500.0",8.24M,1.63%,5996.66,1249.55
2025-01-21,21850.0,"21,950.0","22,050.0","21,750.0",6.77M,0.00%,6049.24,1246.09
2025-01-22,21800.0,"21,950.0","21,950.0","21,750.0",5.96M,-0.23%,6086.37,1242.53
2025-01-23,22200.0,"21,900.0","22,250.0","21,800.0",13.74M,1.83%,6118.71,1259.63
2025-01-24,22400.0,"22,050.0","22,450.0","22,050.0",9.80M,0.90%,6101.24,1265.05
2025-02-03,22050.0,"22,050.0","22,250.0","21,950.0",9.09M,-1.56%,5994.57,1253.03
2025-02-04,22450.0,"22,200.0","22,600.0","22,100.0",11.06M,1.81%,6037.88,1264.68
2025-02-05,22500.0,"22,500.0","22,550.0","22,300.0",7.23M,0.22%,6061.48,1269.61
2025-02-06,22600.0,"22,550.0","22,950.0","22,550.0",10.76M,0.44%,6083.57,1271.48
2025-02-07,22750.0,"22,700.0","23,000.0","22,400.0",14.19M,0.66%,6025.99,1275.2
2025-02-10,22900.0,"22,700.0","23,250.0","22,450.0",19.34M,0.66%,6066.44,1263.26
2025-02-11,23000.0,"23,000.0","23,000.0","22,850.0",7.74M,0.44%,6068.5,1268.45
2025-02-12,22700.0,"23,000.0","23,050.0","22,700.0",7.19M,-1.30%,6051.97,1266.91
2025-02-13,22900.0,"22,850.0","22,900.0","22,600.0",7.46M,0.88%,6115.07,1270.35
2025-02-14,22850.0,"23,000.0","23,000.0","22,800.0",8.16M,-0.22%,6114.63,1276.08
2025-02-17,22650.0,"22,900.0","22,900.0","22,600.0",8.68M,-0.88%,6114.63,1272.72
2025-02-18,22700.0,"22,650.0","22,950.0","22,600.0",10.08M,0.22%,6129.58,1278.14
2025-02-19,22850.0,"22,800.0","22,950.0","22,700.0",9.17M,0.66%,6144.15,1288.56
2025-02-20,22850.0,"23,000.0","23,000.0","22,850.0",10.83M,0.00%,6117.52,1292.98
2025-02-21,22900.0,"22,900.0","23,150.0","22,800.0",20.51M,0.22%,6013.13,1296.75
2025-02-24,23000.0,"22,800.0","23,050.0","22,800.0",13.46M,0.44%,5983.25,1304.56
2025-02-25,23400.0,"23,050.0","23,550.0","23,050.0",37.70M,1.74%,5955.25,1303.16
2025-02-26,23200.0,"23,500.0","23,550.0","23,200.0",8.38M,-0.85%,5956.06,1302.96
2025-02-27,23200.0,"23,200.0","23,250.0","22,950.0",12.77M,0.00%,5861.57,1307.8
2025-02-28,23000.0,"23,100.0","23,150.0","22,950.0",11.05M,-0.86%,5954.5,1305.36
2025-03-03,23100.0,"23,000.0","23,100.0","22,950.0",9.20M,0.43%,5849.72,1309.37
2025-03-04,23400.0,"23,050.0","23,600.0","22,850.0",21.37M,1.30%,5778.15,1311.91
2025-03-05,23550.0,"23,400.0","24,100.0","23,300.0",30.36M,0.64%,5842.63,1304.71
2025-03-06,24100.0,"23,700.0","24,100.0","23,500.0",25.92M,2.34%,5738.52,1318.22
2025-03-07,24500.0,"24,250.0","24,900.0","24,100.0",47.42M,1.66%,5770.2,1326.05
2025-03-10,24500.0,"24,750.0","24,900.0","24,450.0",19.42M,0.00%,5614.56,1330.28
2025-03-11,24800.0,"24,200.0","24,800.0","24,150.0",26.52M,1.22%,5572.07,1332.54
2025-03-12,24600.0,"24,900.0","25,000.0","24,600.0",30.96M,-0.81%,5599.3,1334.41
2025-03-13,24300.0,"24,650.0","24,700.0","24,200.0",23.06M,-1.22%,5521.52,1326.27
2025-03-14,24300.0,"24,250.0","24,450.0","24,150.0",19.72M,0.00%,5638.94,1326.15
2025-03-17,24300.0,"24,400.0","24,450.0","24,100.0",25.60M,0.00%,5675.12,1336.26
2025-03-18,23900.0,"24,400.0","24,400.0","23,900.0",26.61M,-1.65%,5614.66,1330.97
2025-03-19,23850.0,"23,900.0","24,000.0","23,700.0",20.39M,-0.21%,5675.29,1324.63
2025-03-20,24250.0,"24,000.0","24,350.0","23,900.0",21.14M,1.68%,5662.89,1323.93
2025-03-21,24300.0,"24,300.0","24,500.0","24,200.0",15.57M,0.21%,5667.56,1321.88
2025-03-24,24400.0,"24,300.0","24,400.0","23,950.0",15.57M,0.41%,5767.57,1330.32
2025-03-25,24200.0,"24,500.0","24,550.0","24,150.0",12.74M,-0.82%,5776.65,1331.92
2025-03-26,24000.0,"24,150.0","24,400.0","24,000.0",18.28M,-0.83%,5712.2,1326.09
2025-03-27,23900.0,"24,000.0","24,100.0","23,900.0",12.43M,-0.42%,5693.31,1323.81
2025-03-28,23900.0,"24,000.0","24,100.0","23,800.0",13.04M,0.00%,5580.94,1317.46
2025-03-31,24100.0,"23,850.0","24,100.0","23,800.0",18.70M,0.84%,5611.85,1306.86
2025-04-01,24600.0,"24,150.0","24,600.0","24,000.0",13.92M,2.07%,5633.07,1317.33
2025-04-02,24350.0,"24,600.0","24,650.0","24,350.0",9.79M,-1.02%,5670.97,1317.83
2025-04-03,22650.0,"23,600.0","23,700.0","22,650.0",86.27M,-6.98%,5396.52,1229.84
2025-04-04,22450.0,"21,100.0","22,450.0","21,100.0",73.12M,-0.88%,5074.08,1210.67
2025-04-08,20900.0,"21,150.0","21,900.0","20,900.0",64.52M,-6.90%,4982.77,1132.79
2025-04-09,20650.0,"19,450.0","21,400.0","19,450.0",61.22M,-1.20%,5456.9,1094.3
2025-04-10,22050.0,"22,050.0","22,050.0","22,050.0",1.69M,6.78%,5456.9,1094.3
2025-04-10,22050.0,"22,050.0","22,050.0","22,050.0",1.69M,6.78%,5456.9,1094.3
2025-04-10,22050.0,"22,050.0","22,050.0","22,050.0",1.69M,6.78%,5456.9,1094.3
2025-04-10,22050.0,"22,050.0","22,050.0","22,050.0",1.69M,6.78%,5456.9,1094.3
